Brand,Title,Description,Posted_date,End_date,Comments_count,Bookmarks_count,Shares_count
Lancome,Teint Idole Ultra 24h Foundation @ Lancôme,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Free Shipping on orders over $60. Deal",10/20/2016,,12,58,4
Lancome,Génifique Yeux Youth Activating Eye Concentrate @ Lancome,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Plus, Receive 7 piece customized gifts",10/20/2016,,,19,4
Lancome,VISIONNAIRE @ Lancôme,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Plus, receive a 7 piece customized gift",10/20/2016,,1,8,1
Lancome,Advanced Génifique Youth Activating Concentrate Serum @ Lancome,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Free Shipping on orders over $60. Deal",10/20/2016,,1,56,9
Lancome,HYDRA-INTENSE MASQUE @ Lancôme,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Free Shipping on orders over $60. Deal",10/19/2016,,,12,3
Lancome,CRÈME RADIANCE @ Lancôme,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Free Shipping on orders over $60. Deal",10/18/2016,,9,25,1
Lancome,ESSENTIALS ON THE GO SET @ Lancome,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Free Shipping on orders over $60. Deal",10/17/2016,,4,70,13
Lancome,BI-FACIL Double-Action Eye Makeup Remover @ Lancome,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Free Shipping on orders over $60. Deal",10/16/2016,,22,53,5
Lancome,Lipsticks @ Lancome,"Lancome offers 15% off any 3 or more lip products via coupon code ""TRICKORTREAT"". Free Shipping on orders over",10/15/2016,,3,35,1
Lancome,Renergie Collection @ Lancome,"Lancome offers 15% off any 3 or more products via coupon code ""TRICKORTREAT"". Plus, Receive 7 piece customized gifts",10/14/2016,,1,12,2
Lancome,L'absolu Rouge @ Lancome,"Lancome offers the L'absolu Rouge two for one via coupon code ""KISSANDTELL"". Free Shipping on orders over $49.",09/30/2016,,41,129,39
Lancome,Juicy Shaker Pigment Infused Bi-Phased Lip Oil @ Lancôme,Dealmoon Exclusive!Lancome offers juicy shaker pigment infused bi-phased lip oil for via coupon code,09/16/2016,,4,9,
Lancome,CRÈME RADIANCE @ Lancôme,"Dealmoon Exclusive!Lancome offers the CRÈME RADIANCE for $22.1 via coupon code """". And get free 7 deluxe",09/16/2016,,14,65,10
Lancome,Teint Idole Ultra 24h Foundation @ Lancôme,Dealmoon Exclusive!Lancome offers  Teint Idole Ultra 24h Foundation for $39.95 via coupon code,09/16/2016,,14,78,10
Lancome,HYDRA ZEN NIGHT MASQUE NIGHT CREAM @ Lancôme,"Dealmoon Exclusive!Lancome offers HYDRA ZEN NIGHT MASQUE NIGHT CREAM for $50.15 via coupon code """". And get free 7 deluxe",09/16/2016,,,18,6
Lancome,Energie De Vie @ Lancôme,Dealmoon Exclusive!Lancome offers 15% off Energie De Vie skincare products + complimentary sample at checkout via coupon code,09/16/2016,,21,96,26
Lancome,on Hydra Zen Collection Orders @ Lancôme,Dealmoon Exclusive!Lancome offers 15% off + complimentary samples on hydra zen collection via coupon code,09/16/2016,,1,46,9
Lancome,on Makeup Products @ Lancôme,"Dealmoon Exclusive!Lancome offers 15% off + complimentary samples on makeup products via coupon code """". And get",09/16/2016,,2,26,7
Lancome,Sitewide @ Lancôme,Dealmoon Exclusive!Lancome offers 15% off sitewide + complimentary sample at checkout via coupon code,09/16/2016,,111,339,211
Lancome,VISIONNAIRE @ Lancôme,"Dealmoon Exclusive!Lancome offers VISIONNAIRE for $67.15 via coupon code ""MOONCAKE"". And get free 7 deluxe",09/16/2016,,6,38,8
Lancome,Génifique Yeux Youth Activating Eye Concentrate @ Lancome,Dealmoon Exclusive!Lancome offers Génifique Yeux Youth Activating Eye Concentrate for via coupon code,09/16/2016,,,9,7
Lancome,Lipsticks @ Lancome,Dealmoon Exclusive！ Lancome offers 15% off + complimentary samples with lipsticks purchase via coupon,09/16/2016,,,36,4
Lancome,Absolue L'Extrait Ultimate Eye Contour Collection @ Lancôme,Dealmoon Exclusive!Lancome offers Absolue L'Extrait Ultimate Eye Contour Collection for via coupon code,09/16/2016,,3,40,5
Lancome,BI-FACIL Double-Action Eye Makeup Remover @ Lancome,Dealmoon Exclusive!Lancome offers BI-FACIL Double-Action Eye Makeup Remover for via coupon code,09/16/2016,,4,24,3
Lancome,Énergie De Vie Day Cream @ Lancome,"Lancome offers the Énergie De Vie Day Cream for $46.75（reg.$55） via coupon code """". And get free 7 deluxe",09/16/2016,,,,1
Lancome,Juicy Shaker @ Lancome,"Lancome offers the Juicy Shaker for $17.85(reg.$78) via coupon code ""MOONCAKE"". And get free 7 deluxe",09/16/2016,,,7,3
Lancome,Advanced Génifique Youth Activating Concentrate Serum @ Lancome,Lancome offers the Lancome Advanced Génifique Youth Activating Concentrate Serum for （reg.$78） via coupon code,09/16/2016,,,5,
Lancome,ADVANCED GÉNIFIQUE EYE LIGHT PEARL @ Lancome,Dealmoon Exclusive!Lancome offers ADVANCED GÉNIFIQUE EYE LIGHT PEARL for  via coupon code,09/16/2016,,6,25,6
Lancome,LA BASE PRO @ Lancôme,"Dealmoon Exclusive!Lancome offers LA BASE PRO for $35.7 via coupon code ""MOONCAKE"". And get free 7 deluxe",09/16/2016,,3,12,2
Lancome,Lancome Advanced Génifique Youth Activating Concentrate Serum,Lancome offers the Lancome Advanced Génifique Youth Activating Concentrate Serum for （reg.$175） via coupon code,09/15/2016,,2,14,7
Lancome,Genifique Yeux Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the Genifique yeux sale for $53.6 via coupon code """". Plus receive a",09/15/2016,,7,46,18
Lancome,Miracle Cushion @ Lancôme,"Dealmoon Exclusive!Lancome offers  Miracle Cushion for $39.95 via coupon code """". And get free 7 deluxe",09/15/2016,,1,35,6
Lancome,BIENFAIT UV SPF 50+ @ Lancôme,"Dealmoon Exclusive!Lancome offers the BIENFAIT UV SPF 50+ for $33.15 via coupon code """". And get with orders",09/15/2016,,,7,1
Lancome,Renergie Collection @ Lancome,Dealmoon Birthday Exclusive! Lancome offers 15% off with Renergie Collection purchase via coupon code,09/15/2016,,,2,
Lancome,HYDRA-INTENSE MASQUE @ Lancôme,"Dealmoon Exclusive!Lancome offers HYDRA-INTENSE MASQUE for $29.75 via coupon code """". And get free 7",09/14/2016,,2,14,6
Lancome,Comforting Rehydrating Toner 13.5OZ @ Lancôme,Dealmoon Exclusive!Lancome offers comforting rehydrating toner 13.5 oz for $37.4 via coupon code,09/14/2016,,3,35,11
Lancome,Génifique Youth Activating Second Skin Mask @ Lancome,Dealmoon Exclusive! Lancome offers the Génifique Youth Activating Second Skin Mask for via coupon,09/14/2016,,3,12,1
Lancome,"GRANDIÔSE EXTRÊME Longwear Mascara for Ultimate Length, Lift and Volume @ Lancôme","Dealmoon Exclusive!Lancome offers GRANDIÔSE EXTRÊME longwear mascara for ultimate length, lift and volume for",09/13/2016,,1,7,
Lancome,Blush Subtil Cushion @ Lancôme,"Dealmoon Exclusive!Lancome offers blush subtil cushion for $33.15 via coupon code """". And get free 7",09/13/2016,,5,3,
Lancome,Curated Beauty Bundles @ Lancome,"Lancome offers 15% off curated beauty bundles via coupon code ""FASHION"". Free shipping.",09/10/2016,,2,10,7
Lancome,Any Order @ Lancome,"Dealmoon Exclusive! Lancome offers 20% off any order via coupon code ""DEALMOON"" Exclusions apply. Plus receive free renergie",08/30/2016,,148,495,284
Lancome,Miracle Cushion Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the Miracle cushion sale for $37.6 via coupon code """". Plus receive a",08/28/2016,,34,94,19
Lancome,Jumbo Size Products @ Lancome,"Lancome offers 20% Off Jumbo Size Products via coupon code ""DEALMOON"".  Plus receive a Genifique sample with your",08/28/2016,,7,97,24
Lancome,Génifique Youth Activating Second Skin Mask @ Lancome,Dealmoon Exclusive! Lancome offers the Génifique Youth Activating Second Skin Mask for via coupon,08/26/2016,,10,52,21
Lancome,Hydra Zen Sale @ Lancome,"Dealmoon Exclusive! Lancome offers 20% off Hydra Zen sale via coupon code ""DEALMOON"". Plus receive a Genifique sample with your",08/25/2016,,16,94,16
Lancome,BI-FACIL Double-Action Eye Makeup Remover @ Lancome,"Lancome offers the BI-FACIL Double-Action Eye Makeup Remover for $12 via coupon code """".  Plus receive a",08/25/2016,,15,87,15
Lancome,Juicy Shaker Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the $16.8 Juicy Shaker sale via coupon code ""DEALMOON"". Plus receive a Genifique sample with",08/24/2016,,18,33,14
Lancome,Tent Miracle Radlant Foundation Sale @ Lancome,Dealmoon Exclusive! Lancome offers the Tent miracle radlant foundation sale for $37.6  via coupon code,08/24/2016,,27,105,15
Lancome,Advanced Genifique Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the Advanced Genifique sale for $62.4 via coupon code """". Plus receive a Genifique sample with your",08/24/2016,,2,30,5
Lancome,Tonique Confort Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the Tonique confort sale for $20.8 via coupon code """". Plus receive a Genifique sample with your",08/24/2016,,12,69,23
Lancome,L'absolu Rouge Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the L'absolu rouge sale for $24.4 via coupon code """". Plus receive a Genifique",08/23/2016,,5,83,9
Lancome,Advanced Genifique Eye Light Pearl Sale @ Lancome,Dealmoon Exclusive! Lancome offers the Advanced genifique eye light pearl sale for via coupon,08/23/2016,,,20,6
Lancome,With Absolue Precious Cells Nourishing Lip Balm Purchase @ Lancome,"Lancome offers 20% Off Absolue precious cells nourishing lip balm via coupon code """".  Plus receive a Genifique",08/23/2016,,2,12,
Lancome,LE CORRECTOR PRO CONCEALER KIT @ Lancome,"Lancome offers the LE CORRECTOR PRO CONCEALER KIT for $30.4 via coupon code """".  Plus receive a Genifique",08/23/2016,,4,73,5
Lancome,GRANDIÔSE Wide-Angle Fan Effect Mascara @ Lancome,Lancome offers the GRANDIÔSE Wide-Angle Fan Effect Mascara for $25.6 via coupon,08/22/2016,,2,31,5
Lancome,Teint Idole Ultra Longwear Foundation Stick,"Lancome offers the Teint Idole Ultra Longwear Foundation Stick for $33.6 via coupon code """".  Plus receive a Genifique sample with your",08/22/2016,,4,33,8
Lancome,With Lancome Mascara Purchase @ Lancome,"Lancome offers 20% Off Lancome Mascara via coupon code ""DEALMOON"".  Plus receive a Genifique sample with your order of",08/22/2016,,9,42,8
Lancome,Grandiose Extreme Sale @ Lancome,"Dealmoon Exclusive! Lancome offers the Grandiose extreme sale for $25.6 via coupon code """". Plus receive a Genifique",08/21/2016,,2,9,1
Lancome,Sonia Rykiel X Lancome Collection @ Lancome,"Dealmoon exclusive! Lancome offers 20% Off Sonia Rykiel X Lancome collection via coupon code """".  Plus receive a Genifique sample",08/21/2016,,1,16,
Lancome,SHINE LOVER Vibrant Shine Lipstick,"Lancome offers the SHINE LOVER Vibrant Shine Lipstick for $20.8 via coupon code """". Plus receive a Genifique sample with",08/21/2016,,,15,
Lancome,With Any $49 Order @ Lancome,"Lancome offers 4 beach-essential samples with any $49 order  via coupon code ""BEACHWEEK"". Free shipping. Deal ends",08/19/2016,,3,39,10
Lancome,with Purchase of $75 @ Lancome,"Lancome offers free full-size SPF 50 Sunscreen with your purchase of $75 via coupon code """".(8/12 only) Or, get free 4",08/13/2016,,5,29,7
Lancome,When You Buy Skincare Regimen @ Lancome,"Lancome offers up to 20% off When You Buy Skincare Regimen via coupon code ""ROUTINE"". 15% off when you buy 3 items; 20% off when you buy 4",08/10/2016,,5,17,6
Lancome,with Purchases of $49 @ Lancome,"Dealmoon Exclusive！ Lancome offers 4 Génifique samples with purchases of $49 via coupon code """". Free shipping on",08/10/2016,,4,332,156
Lancome,with Tonique Confort Comforting Facial Toner Purchase @ Lancome,Dealmoon Exclusive！ Lancome offers 4 Génifique samples with $49 tonique confort comforting facial,08/09/2016,,1,42,15
Lancome,With Over $49 Énergie de Vie Collection Purchase @ Lancome,Lancome offers 4 Génifique samples With Over $49 Énergie de Vie Collection Purchase via coupon code,08/08/2016,,1,74,25
Lancome,Hydra Zen Collection @ Lancome,Dealmoon Exclusive！ Lancome offers 4 Génifique samples with purchases of $49 via coupon code,08/04/2016,,,55,4
Lancome,ADVANCED GÉNIFIQUE SPRING TREATMENT SET @ Lancome,Dealmoon Exclusive！ Lancome offers the ADVANCED GÉNIFIQUE SPRING TREATMENT SET for . Receive 4 Génifique,08/04/2016,,,47,19
Lancome,BIENFAIT MULTI-VITAL SPRING TREATMENT SET @ Lancome,Dealmoon Exclusive！ Lancome offers the BIENFAIT MULTI-VITAL SPRING TREATMENT SET for . Receive 4 Génifique,08/03/2016,,1,4,1
Lancome,Lipsticks @ Lancome,Dealmoon Exclusive！ Lancome offers 4 Génifique samples with purchases of $49 via coupon code,08/03/2016,,,8,3
Lancome,with Purchases of $49 @ Lancome,"Dealmoon Exclusive！ Lancome offers 4 Génifique samples with purchases of $49 via coupon code """". Free shipping on",08/02/2016,,,11,5
Lancome,with Purchase over $75 @ Lancome,"Lancome offers 4 free samples with purchase over $75 via coupon code ""BEACH"". Free shipping on orders over $49. Deal ends",08/01/2016,,,8,2
Lancome,with Purchase over $75 @ Lancome,"Lancome offers 6 free travel size sample with purchase over $75 via coupon code """". Free shipping on orders over $49. Deal",08/01/2016,,,5,
Lancome,on L'absolu Rouge Lipstick @ Lancome,Dealmoon Exclusive!Lancome offers buy one get one free on L'absolu Rouge lipstick via coupon code,07/29/2016,,,147,82
Lancome,on Orders over $35 @ Lancome,Dealmoon Exclusive!Lancome offers 3 Free Samples & A Beauty Bag on Orders over $35 via coupon code,07/27/2016,,,33,6
Lancome,Phased-Out Favorites @ Lancome,"Lancome offers 25% off phased-out favorites via coupon code ""FAVES"". Free shipping on orders over $49. Deal ends 8/1 at 03:00 am",07/26/2016,08/01/2016,,26,5
Lancome,Sitewide @ Lancome,"Today only(7/20), Lancome offers 15% Off $49 Sitewide via coupon code ""FLASH"". Free shipping on orders over $49.",07/21/2016,,,80,25
Lancome,With Any Order Over $49 or More @ Lancome,Lancome offers Receive 5 Travel Size Products With Any Order Over $49 or Receive a Bonus Sample With $75 or More! via coupon code,07/12/2016,,,55,18
Lancome,Select Lancome Serum @ Lancome,"Lancome offers 10% Off Select Lancome Serum via coupon code ""SERUM"". Free Shipping on orders over $49.",07/11/2016,,,47,13
Lancome,Sitewide @Lancome,"Lancome offers Up to 6 Sample & 15% Off Sitewide via coupon code ""DEALMOON"". Free 2 samples with orders over $35. Free 5",06/29/2016,,,168,53
Lancome,Advanced Génifique Youth Activating Concentrate @ Lancome,Lancome offers Up to 6 Sample & 15% Off Advanced Génifique Youth Activating Concentrate via coupon code,06/29/2016,,,57,17
Lancome,JUICY SHAKER Pigment Infused Bi-Phased Lip Oil @ Lancome,"Lancome offers Up to 6 Sample & 15% Off JUICY SHAKER Pigment Infused Bi-Phased Lip Oil via coupon code """". Free 2 samples",06/28/2016,,,32,12
Lancome,Tonique Confort @ Lancome,"Lancome offers Up to 6 Sample & 15% Off Tonique Confort via coupon code ""FLASH"". Free 2 samples with orders over $35. Free 5",06/27/2016,,,47,11
Lancome,Hydra Zen Collection @ Lancome,"Lancome offers Up to 6 Sample & 15% Off Hydra Zen Collection via coupon code ""FLASH"". Free 2 samples with orders over",06/27/2016,,,39,13
Lancome,Gentle Eye Makeup Remover @ Lancome,"Lancome offers Up to 6 Sample & 15% Off for Gentle Eye Makeup Remover via coupon code """". Free 2 samples with orders over",06/27/2016,,,10,
Lancome,Today Only! With Any $49 Order @ Lancome,"Lancome offers Free 3 Samples + Free Shipping With Any $49 Order via coupon code """". Free Shipping on orders over $49. Deal ends",06/24/2016,,,5,1
Lancome,with Orders over $49@ Lancome,"Lancome offers Free 4 Deluxe Samples with Orders over $49 via coupon code ""ABSOLUE"". Free Absolue Cleanser & Oil with",06/22/2016,,,21,10
Lancome,Lancome Advanced Génifique Youth Activating Concentrate Serum,"Today only(6/16), Lancome offers the Advanced Génifique Youth Activating Concentrate Serum for . Lancome offers $10 off",06/17/2016,,,10,4
Lancome,Sitewide @ Lancome,"Lancome offers $10 off $75, $15 off $100 and $25 off $150 via coupon code SHOPSAVE. Plus, one deluxe sample per order. Free Shipping on orders over",06/16/2016,,,12,5
Lancome,with Oders over $49 @ Lancome,"Lancome offers Free 5 Travel-size Products + Free Shipping with Oders over $49 via coupon code """". Plus, get Genifique Yeux",06/06/2016,,,5,6
Lancome,"Shop Lancome Foundation, Lancome Genifique @ Lancome.com","Dealmoon exclusive extended! Lancome offers 20% Off any order via coupon code """". Update: Free 3 travel size deluxe samples + 1",05/31/2016,,1,776,444
Lancome,@ Lancome,"Lancome offers 20% Off Tonique Confort via coupon code ""FRIENDS"" Update! Plus extra 3 deluxe samples with over $105 purchase. Pick 1 more",05/30/2016,,,160,61
Lancome,With Lancome Mascara Purchase @ Lancome,"Lancome offers 20% Off Lancome Mascara via coupon code ""FRIENDS"". Update! Plus extra 3 deluxe samples with over $105 purchase. Pick 1",05/25/2016,,,55,16
Lancome,with Hydra Zen Collection @ Lancome,"Lancome offers 20% Off Hydra Zen Collection via coupon code ""FRIENDS"". Update! Plus extra 3 deluxe samples with over $105 purchase. Free",05/25/2016,,,78,25
Lancome,Teint Idole Ultra Longwear Foundation Stick,"Lancome offers the Teint Idole Ultra Longwear Foundation Stick for $33.6 via coupon code """". Free shipping. Deal ends 5/30.",05/24/2016,05/30/2016,,61,8
Lancome,Génifique Eye Youth Activating Eye Concentrate @ Lancome,"Lancome offers 20% Off Génifique Eye Youth Activating Eye Concentrate via coupon code """" Pick 1 more sample at check",05/24/2016,,,30,12
Lancome,+ Free Genifique Eye and Visionnaire Serum @ Lancome,"Lancome offers 20% OFF ADVANCED GÉNIFIQUE EYE LIGHT PEARL for $55.2 via coupon code via coupon code """". Pick 1 more sample at",05/24/2016,,,47,8
